entry	subcase	validation_locus	owner_phase	case_family
3.1	default	dhall-typecheck	Phase-60	storage
3.2	pv-pvc-index	gadt-decode	Phase-27	storage
3.3	live-service-route-index	gadt-decode	Phase-27	security
3.4	service-derived-address	gadt-decode	Phase-33	security
3.5	schedulability	provision-seal	Phase-9	topology
3.6	dependency-policy	gadt-decode	Phase-33	security
3.7	closed-ingress-shape	dhall-typecheck	Phase-27	security
3.7	endpoint-kind-index	gadt-decode	Phase-27	security
3.8	tenant-index	gadt-decode	Phase-27	security
3.9	envelope-handle	gadt-decode	Phase-61	security
3.10	owner-index	gadt-decode	Phase-27	security
3.11	resource-envelope	dhall-typecheck	Phase-25	security
3.12	capability-union	dhall-typecheck	Phase-25	capability-provision
3.13	engine-union	dhall-typecheck	Phase-9	topology
3.14	unsupported-bare-substrate	dhall-typecheck	Phase-27	topology
3.15	kind-host-cardinality	dhall-typecheck	Phase-25	topology
3.16	fixed-node-cardinality	dhall-typecheck	Phase-27	topology
3.16	distinct-hosts	gadt-decode	Phase-27	topology
3.17	rolling-progress	gadt-decode	Phase-27	capacity
3.17	deployment-host-resource	gadt-decode	Phase-27	capacity
3.17	statefulset-once	gadt-decode	Phase-27	capacity
3.17	statefulset-host-resource	gadt-decode	Phase-27	capacity
3.17	daemonset-host-resource	gadt-decode	Phase-27	capacity
3.17	job-host-resource	gadt-decode	Phase-27	capacity
3.17	hostprocess-pod-resource	gadt-decode	Phase-27	capacity
3.17	cuda-rolling	gadt-decode	Phase-27	capacity
3.17	metal-deployment-policy	gadt-decode	Phase-27	capacity
3.17	daemonset-both-positive	dhall-typecheck	Phase-27	capacity
3.17	statefulset-unsupported-feature	dhall-typecheck	Phase-27	capacity
3.17	statefulset-nonzero-partition	dhall-typecheck	Phase-27	capacity
3.17	job-missing-terminal-retention	dhall-typecheck	Phase-27	capacity
3.18	bounded-storage-arm	dhall-typecheck	Phase-25	storage
3.19	logical-physical-fit	provision-seal	Phase-28	storage
3.20	retention-policy	dhall-typecheck	Phase-25	storage
3.21	scaling-policy	dhall-typecheck	Phase-25	storage
3.22	derived-toleration	dhall-typecheck	Phase-33	topology
3.23	produce-codec	gadt-decode	Phase-27	messaging
3.23	consume-codec	gadt-decode	Phase-27	messaging
3.24	rke2-server-cardinality	dhall-typecheck	Phase-25	topology
3.25	artifact-identity	dhall-typecheck	Phase-32	ml-asset
3.26	promotion-evidence	gadt-decode	Phase-71	lifecycle
3.27	placement-witness	provision-seal	Phase-9	capacity
3.28	accelerator-owner	dhall-typecheck	Phase-29	accelerator
3.29	host-demand-fit	provision-seal	Phase-9	capacity
3.30	accelerator-memory-fit	provision-seal	Phase-29	accelerator
3.31	single-topology-index	gadt-decode	Phase-9	topology
3.32	bounded-training-retention	dhall-typecheck	Phase-28	storage
3.33	merge-order	dhall-typecheck	Phase-67	messaging
3.34	app-model-owner	gadt-decode	Phase-69	ml-asset
