entry	subcase	foreclosure_layer	validation_locus	owner_phase	case_family
3.1	default	type-foreclosed	dhall-typecheck	Phase-60	storage
3.2	pv-pvc-index	type-foreclosed	gadt-decode	Phase-27	storage
3.3	live-service-route-index	type-foreclosed	gadt-decode	Phase-27	security
3.4	service-derived-address	type-foreclosed	gadt-decode	Phase-33	security
3.5	schedulability	decode-foreclosed	provision-seal	Phase-9	topology
3.6	dependency-policy	type-foreclosed	gadt-decode	Phase-33	security
3.7	closed-ingress-shape	type-foreclosed	dhall-typecheck	Phase-27	security
3.7	endpoint-kind-index	type-foreclosed	gadt-decode	Phase-27	security
3.8	tenant-index	type-foreclosed	gadt-decode	Phase-27	security
3.9	envelope-handle	type-foreclosed	gadt-decode	Phase-61	security
3.10	owner-index	type-foreclosed	gadt-decode	Phase-27	security
3.11	resource-envelope	type-foreclosed	dhall-typecheck	Phase-25	security
3.12	capability-union	type-foreclosed	dhall-typecheck	Phase-25	capability-provision
3.13	engine-union	type-foreclosed	dhall-typecheck	Phase-9	topology
3.14	unsupported-bare-substrate	type-foreclosed	dhall-typecheck	Phase-27	topology
3.15	kind-host-cardinality	type-foreclosed	dhall-typecheck	Phase-25	topology
3.16	fixed-node-cardinality	type-foreclosed	dhall-typecheck	Phase-27	topology
3.16	distinct-hosts	decode-foreclosed	gadt-decode	Phase-27	topology
3.17	rolling-progress	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	deployment-host-resource	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	statefulset-once	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	statefulset-host-resource	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	daemonset-host-resource	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	job-host-resource	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	hostprocess-pod-resource	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	cuda-rolling	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	metal-deployment-policy	decode-foreclosed	gadt-decode	Phase-27	capacity
3.17	daemonset-both-positive	type-foreclosed	dhall-typecheck	Phase-27	capacity
3.17	statefulset-unsupported-feature	type-foreclosed	dhall-typecheck	Phase-27	capacity
3.17	statefulset-nonzero-partition	type-foreclosed	dhall-typecheck	Phase-27	capacity
3.17	job-missing-terminal-retention	type-foreclosed	dhall-typecheck	Phase-27	capacity
3.18	bounded-storage-arm	type-foreclosed	dhall-typecheck	Phase-25	storage
3.19	logical-physical-fit	decode-foreclosed	provision-seal	Phase-28	storage
